area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,346,0,0,0
ABR,Abruzzo,05-11,309,0,0,0
ABR,Abruzzo,12-19,136,65,0,0
ABR,Abruzzo,20-29,72,229,0,0
ABR,Abruzzo,30-39,171,377,0,0
ABR,Abruzzo,40-49,258,589,0,0
ABR,Abruzzo,50-59,281,774,0,0
ABR,Abruzzo,60-69,204,727,4887,297
ABR,Abruzzo,70-79,139,508,3977,572
ABR,Abruzzo,80+,157,186,2690,592
BAS,Basilicata,00-04,44,0,0,0
BAS,Basilicata,05-11,27,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,14,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,24,47,0,0
BAS,Basilicata,50-59,24,70,0,0
BAS,Basilicata,60-69,22,79,776,42
BAS,Basilicata,70-79,19,29,503,59
BAS,Basilicata,80+,15,24,302,74
CAL,Calabria,00-04,67,0,0,0
CAL,Calabria,05-11,148,0,0,0
CAL,Calabria,12-19,69,54,0,0
CAL,Calabria,20-29,39,55,0,0
CAL,Calabria,30-39,109,92,0,0
CAL,Calabria,40-49,129,117,0,0
CAL,Calabria,50-59,132,160,0,0
CAL,Calabria,60-69,92,138,2102,84
CAL,Calabria,70-79,69,46,1427,107
CAL,Calabria,80+,41,14,586,116
CAM,Campania,00-04,1384,0,0,0
CAM,Campania,05-11,977,1,0,0
CAM,Campania,12-19,427,348,0,0
CAM,Campania,20-29,279,931,0,0
CAM,Campania,30-39,543,1719,0,0
CAM,Campania,40-49,629,2130,0,0
CAM,Campania,50-59,648,2937,0,0
CAM,Campania,60-69,575,2993,12946,1087
CAM,Campania,70-79,519,2208,9939,1891
CAM,Campania,80+,558,732,5577,2011
EMR,Emilia-Romagna,00-04,709,0,0,0
EMR,Emilia-Romagna,05-11,474,0,0,0
EMR,Emilia-Romagna,12-19,230,187,0,0
EMR,Emilia-Romagna,20-29,280,1031,0,0
EMR,Emilia-Romagna,30-39,528,1818,0,0
EMR,Emilia-Romagna,40-49,638,2609,0,0
EMR,Emilia-Romagna,50-59,824,3362,0,0
EMR,Emilia-Romagna,60-69,588,2354,9169,2175
EMR,Emilia-Romagna,70-79,431,2133,8282,3357
