area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7483,0,0
ABR,Abruzzo,12-19,2815,2954,0
ABR,Abruzzo,20-29,1275,6561,0
ABR,Abruzzo,30-39,2444,8997,0
ABR,Abruzzo,40-49,3131,11680,0
ABR,Abruzzo,50-59,2530,14506,0
ABR,Abruzzo,60-69,1650,13284,27354
ABR,Abruzzo,70-79,961,10011,22122
ABR,Abruzzo,80+,670,2684,13133
BAS,Basilicata,05-11,2410,0,0
BAS,Basilicata,12-19,790,734,0
BAS,Basilicata,20-29,390,1922,0
BAS,Basilicata,30-39,793,2844,0
BAS,Basilicata,40-49,886,3659,0
BAS,Basilicata,50-59,753,4885,0
BAS,Basilicata,60-69,499,5300,10990
BAS,Basilicata,70-79,343,3619,7959
BAS,Basilicata,80+,243,1007,4753
CAL,Calabria,05-11,6180,0,0
CAL,Calabria,12-19,3038,3032,0
CAL,Calabria,20-29,1815,6090,0
CAL,Calabria,30-39,2996,8784,0
CAL,Calabria,40-49,3213,10126,0
CAL,Calabria,50-59,2494,11880,0
CAL,Calabria,60-69,1966,11113,24549
CAL,Calabria,70-79,1095,6793,16547
CAL,Calabria,80+,651,1881,7457
CAM,Campania,05-11,32402,30,0
CAM,Campania,12-19,13713,10796,0
CAM,Campania,20-29,6487,25971,0
CAM,Campania,30-39,10854,34281,0
CAM,Campania,40-49,11078,38480,0
CAM,Campania,50-59,9490,43895,0
CAM,Campania,60-69,6799,46175,89221
CAM,Campania,70-79,4308,32808,66698
CAM,Campania,80+,3132,7396,32067
EMR,Emilia-Romagna,05-11,14622,3,0
EMR,Emilia-Romagna,12-19,7828,5592,0
EMR,Emilia-Romagna,20-29,4574,20804,0
EMR,Emilia-Romagna,30-39,8035,29836,0
EMR,Emilia-Romagna,40-49,11089,41166,0
EMR,Emilia-Romagna,50-59,9663,50754,0
EMR,Emilia-Romagna,60-69,5834,36833,56573
EMR,Emilia-Romagna,70-79,2807,31210,48983
EMR,Emilia-Romagna,80+,1706,9802,29537
FVG,Friuli-Venezia Giulia,05-11,4250,0,0
FVG,Friuli-Venezia Giulia,12-19,2858,1881,0
FVG,Friuli-Venezia Giulia,20-29,1884,4473,0
FVG,Friuli-Venezia Giulia,30-39,3035,5617,0
FVG,Friuli-Venezia Giulia,40-49,4639,6849,0
FVG,Friuli-Venezia Giulia,50-59,4864,8176,0
FVG,Friuli-Venezia Giulia,60-69,2959,6658,14991
FVG,Friuli-Venezia Giulia,70-79,1752,6549,12601
FVG,Friuli-Venezia Giulia,80+,1068,1867,7202
LAZ,Lazio,05-11,19252,0,0
LAZ,Lazio,12-19,8850,8408,0
LAZ,Lazio,20-29,4681,18282,0
LAZ,Lazio,30-39,8366,27428,0
LAZ,Lazio,40-49,11272,34008,0
LAZ,Lazio,50-59,10117,39138,0
LAZ,Lazio,60-69,6042,30207,79645
LAZ,Lazio,70-79,2829,15910,57595
LAZ,Lazio,80+,1356,3683,27319
LIG,Liguria,05-11,2319,0,0
LIG,Liguria,12-19,2079,1223,0
LIG,Liguria,20-29,1205,3034,0
LIG,Liguria,30-39,2172,4102,0
LIG,Liguria,40-49,3077,5431,0
LIG,Liguria,50-59,3291,8325,0
LIG,Liguria,60-69,2114,8324,13708
LIG,Liguria,70-79,1072,5520,11888
LIG,Liguria,80+,439,1671,6315
LOM,Lombardia,05-11,25182,2,0
LOM,Lombardia,12-19,10836,10365,0
LOM,Lombardia,20-29,6861,35776,0
LOM,Lombardia,30-39,12591,51051,0
LOM,Lombardia,40-49,16521,59736,0
LOM,Lombardia,50-59,15109,75508,0
LOM,Lombardia,60-69,9565,59222,105109
LOM,Lombardia,70-79,4706,49418,88293
LOM,Lombardia,80+,2796,13605,52313
MAR,Marche,05-11,8512,0,0
MAR,Marche,12-19,4307,3469,0
MAR,Marche,20-29,1912,6535,0
MAR,Marche,30-39,3686,8680,0
MAR,Marche,40-49,5039,10892,0
MAR,Marche,50-59,4029,12816,0
MAR,Marche,60-69,2618,14061,26845
MAR,Marche,70-79,1318,12104,23273
MAR,Marche,80+,776,5235,15769
MOL,Molise,05-11,1156,10,0
MOL,Molise,12-19,407,429,0
MOL,Molise,20-29,148,893,0
MOL,Molise,30-39,367,1437,0
MOL,Molise,40-49,420,1746,0
MOL,Molise,50-59,344,2045,0
MOL,Molise,60-69,247,2200,5915
MOL,Molise,70-79,142,1804,4125
MOL,Molise,80+,105,427,2299
PAB,P.A. Bolzano,05-11,2564,0,0
PAB,P.A. Bolzano,12-19,1245,1271,0
PAB,P.A. Bolzano,20-29,1194,3197,0
PAB,P.A. Bolzano,30-39,1596,4117,0
PAB,P.A. Bolzano,40-49,1682,4832,0
