area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,20522,0
ABR,Abruzzo,12-19,6598,15884
ABR,Abruzzo,20-29,3273,20762
ABR,Abruzzo,30-39,5028,21490
ABR,Abruzzo,40-49,6550,24323
ABR,Abruzzo,50-59,5344,19526
ABR,Abruzzo,60-69,2430,11864
ABR,Abruzzo,70-79,1051,6800
ABR,Abruzzo,80+,745,2302
BAS,Basilicata,05-11,6526,0
BAS,Basilicata,12-19,2250,6943
BAS,Basilicata,20-29,987,8037
BAS,Basilicata,30-39,1694,8243
BAS,Basilicata,40-49,1981,8999
BAS,Basilicata,50-59,1469,7179
BAS,Basilicata,60-69,765,4962
BAS,Basilicata,70-79,344,2371
BAS,Basilicata,80+,196,623
CAL,Calabria,05-11,20513,0
CAL,Calabria,12-19,10444,20719
CAL,Calabria,20-29,5676,25597
CAL,Calabria,30-39,7972,26984
CAL,Calabria,40-49,8045,27449
CAL,Calabria,50-59,6056,22131
CAL,Calabria,60-69,3469,13729
CAL,Calabria,70-79,1766,6666
CAL,Calabria,80+,947,2148
CAM,Campania,05-11,88088,50
CAM,Campania,12-19,38590,67787
CAM,Campania,20-29,21319,98607
CAM,Campania,30-39,29123,96904
CAM,Campania,40-49,29549,95904
CAM,Campania,50-59,22934,74347
CAM,Campania,60-69,13233,54720
CAM,Campania,70-79,6892,30170
CAM,Campania,80+,4024,8579
EMR,Emilia-Romagna,05-11,72180,3
EMR,Emilia-Romagna,12-19,27583,53070
EMR,Emilia-Romagna,20-29,16657,85259
EMR,Emilia-Romagna,30-39,24416,86267
EMR,Emilia-Romagna,40-49,34403,100969
EMR,Emilia-Romagna,50-59,30823,79528
EMR,Emilia-Romagna,60-69,13021,41494
EMR,Emilia-Romagna,70-79,4825,26953
EMR,Emilia-Romagna,80+,2415,9852
FVG,Friuli-Venezia Giulia,05-11,17298,1
FVG,Friuli-Venezia Giulia,12-19,10663,10306
FVG,Friuli-Venezia Giulia,20-29,6250,14761
FVG,Friuli-Venezia Giulia,30-39,8916,15192
FVG,Friuli-Venezia Giulia,40-49,13890,16354
FVG,Friuli-Venezia Giulia,50-59,14609,13734
FVG,Friuli-Venezia Giulia,60-69,6173,8230
FVG,Friuli-Venezia Giulia,70-79,2712,5961
FVG,Friuli-Venezia Giulia,80+,1534,1760
LAZ,Lazio,05-11,86188,1
LAZ,Lazio,12-19,33855,68777
LAZ,Lazio,20-29,18687,89827
LAZ,Lazio,30-39,26873,95543
LAZ,Lazio,40-49,34298,106323
LAZ,Lazio,50-59,29107,83961
LAZ,Lazio,60-69,12751,43154
LAZ,Lazio,70-79,5132,19423
LAZ,Lazio,80+,2415,6358
LIG,Liguria,05-11,17991,0
LIG,Liguria,12-19,10509,15600
LIG,Liguria,20-29,5729,19903
LIG,Liguria,30-39,8177,20513
LIG,Liguria,40-49,11571,25004
LIG,Liguria,50-59,12160,22785
LIG,Liguria,60-69,5496,13843
LIG,Liguria,70-79,2178,7073
LIG,Liguria,80+,1105,2925
LOM,Lombardia,05-11,136910,0
LOM,Lombardia,12-19,41421,103318
LOM,Lombardia,20-29,25585,149716
LOM,Lombardia,30-39,39170,157807
LOM,Lombardia,40-49,52508,174237
LOM,Lombardia,50-59,48710,139508
LOM,Lombardia,60-69,22036,75875
LOM,Lombardia,70-79,8918,50018
LOM,Lombardia,80+,4551,15066
MAR,Marche,05-11,30505,0
MAR,Marche,12-19,12638,19472
MAR,Marche,20-29,6072,25454
MAR,Marche,30-39,9386,25513
MAR,Marche,40-49,13913,28947
MAR,Marche,50-59,11370,22741
MAR,Marche,60-69,5037,15195
MAR,Marche,70-79,1954,9500
MAR,Marche,80+,1206,4922
MOL,Molise,05-11,3020,11
MOL,Molise,12-19,783,3146
MOL,Molise,20-29,461,4603
MOL,Molise,30-39,718,4086
MOL,Molise,40-49,900,4152
MOL,Molise,50-59,639,3093
MOL,Molise,60-69,347,1944
MOL,Molise,70-79,183,1153
MOL,Molise,80+,89,262
PAB,P.A. Bolzano,05-11,14907,0
PAB,P.A. Bolzano,12-19,7105,7514
PAB,P.A. Bolzano,20-29,6032,8690
PAB,P.A. Bolzano,30-39,6575,9378
PAB,P.A. Bolzano,40-49,7098,9202
PAB,P.A. Bolzano,50-59,6891,7298
