area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,21983,0,0
ABR,Abruzzo,12-19,7003,5665,0
ABR,Abruzzo,20-29,3025,8829,0
ABR,Abruzzo,30-39,5065,11904,0
ABR,Abruzzo,40-49,6917,15217,0
ABR,Abruzzo,50-59,5513,15439,0
ABR,Abruzzo,60-69,2834,12344,23977
ABR,Abruzzo,70-79,1389,8662,17843
ABR,Abruzzo,80+,997,2465,11725
BAS,Basilicata,05-11,7477,0,0
BAS,Basilicata,12-19,2419,2645,0
BAS,Basilicata,20-29,967,3557,0
BAS,Basilicata,30-39,1754,5013,0
BAS,Basilicata,40-49,2145,6313,0
BAS,Basilicata,50-59,1617,6320,0
BAS,Basilicata,60-69,927,5580,9758
BAS,Basilicata,70-79,486,3078,6268
BAS,Basilicata,80+,316,959,3988
CAL,Calabria,05-11,20495,1,0
CAL,Calabria,12-19,9912,8356,0
CAL,Calabria,20-29,4926,10522,0
CAL,Calabria,30-39,7521,14813,0
CAL,Calabria,40-49,7990,16170,0
CAL,Calabria,50-59,5971,15237,0
CAL,Calabria,60-69,3831,11695,22741
CAL,Calabria,70-79,2055,6247,13594
CAL,Calabria,80+,1175,1795,6056
CAM,Campania,05-11,86207,79,0
CAM,Campania,12-19,36002,24794,0
CAM,Campania,20-29,17038,39686,0
CAM,Campania,30-39,25233,50979,0
CAM,Campania,40-49,26755,57560,0
CAM,Campania,50-59,21525,54919,0
CAM,Campania,60-69,13463,49909,85904
CAM,Campania,70-79,7653,32719,60014
CAM,Campania,80+,5074,7245,30588
EMR,Emilia-Romagna,05-11,57389,2,0
EMR,Emilia-Romagna,12-19,21733,9534,0
EMR,Emilia-Romagna,20-29,11457,25781,0
EMR,Emilia-Romagna,30-39,19158,35144,0
EMR,Emilia-Romagna,40-49,27112,46948,0
EMR,Emilia-Romagna,50-59,24460,49851,0
EMR,Emilia-Romagna,60-69,11867,33553,51864
EMR,Emilia-Romagna,70-79,4859,28359,44177
EMR,Emilia-Romagna,80+,2675,8979,35968
FVG,Friuli-Venezia Giulia,05-11,14249,1,0
FVG,Friuli-Venezia Giulia,12-19,8083,2329,0
FVG,Friuli-Venezia Giulia,20-29,4374,4490,0
FVG,Friuli-Venezia Giulia,30-39,6838,5283,0
FVG,Friuli-Venezia Giulia,40-49,10825,6073,0
FVG,Friuli-Venezia Giulia,50-59,11704,6462,0
FVG,Friuli-Venezia Giulia,60-69,5557,4586,11356
FVG,Friuli-Venezia Giulia,70-79,2638,4121,8764
FVG,Friuli-Venezia Giulia,80+,1566,1145,5802
LAZ,Lazio,05-11,79662,4,0
LAZ,Lazio,12-19,30052,19636,0
LAZ,Lazio,20-29,14444,29837,0
LAZ,Lazio,30-39,23056,43922,0
LAZ,Lazio,40-49,30973,51791,0
LAZ,Lazio,50-59,26579,52158,0
LAZ,Lazio,60-69,13162,35579,91043
LAZ,Lazio,70-79,5792,17690,60941
LAZ,Lazio,80+,2867,4540,31978
LIG,Liguria,05-11,14277,0,0
LIG,Liguria,12-19,7948,2666,0
LIG,Liguria,20-29,3969,4541,0
LIG,Liguria,30-39,6366,5846,0
LIG,Liguria,40-49,9297,7530,0
