area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1694
ABR,Abruzzo,12-19,1372
ABR,Abruzzo,20-29,905
ABR,Abruzzo,30-39,979
ABR,Abruzzo,40-49,1090
ABR,Abruzzo,50-59,860
ABR,Abruzzo,60-69,358
ABR,Abruzzo,70-79,164
ABR,Abruzzo,80+,82
BAS,Basilicata,05-11,714
BAS,Basilicata,12-19,454
BAS,Basilicata,20-29,372
BAS,Basilicata,30-39,307
BAS,Basilicata,40-49,341
BAS,Basilicata,50-59,261
BAS,Basilicata,60-69,124
BAS,Basilicata,70-79,69
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1365
CAL,Calabria,12-19,2303
CAL,Calabria,20-29,1889
CAL,Calabria,30-39,2123
CAL,Calabria,40-49,1845
CAL,Calabria,50-59,1476
CAL,Calabria,60-69,794
CAL,Calabria,70-79,355
CAL,Calabria,80+,141
CAM,Campania,05-11,23167
CAM,Campania,12-19,11053
CAM,Campania,20-29,7703
CAM,Campania,30-39,9164
CAM,Campania,40-49,8504
CAM,Campania,50-59,7058
CAM,Campania,60-69,4638
CAM,Campania,70-79,2896
CAM,Campania,80+,1978
EMR,Emilia-Romagna,05-11,12139
EMR,Emilia-Romagna,12-19,6854
EMR,Emilia-Romagna,20-29,6004
EMR,Emilia-Romagna,30-39,5933
EMR,Emilia-Romagna,40-49,6674
EMR,Emilia-Romagna,50-59,4910
EMR,Emilia-Romagna,60-69,2089
EMR,Emilia-Romagna,70-79,770
EMR,Emilia-Romagna,80+,325
FVG,Friuli-Venezia Giulia,05-11,5001
FVG,Friuli-Venezia Giulia,12-19,3474
FVG,Friuli-Venezia Giulia,20-29,2274
FVG,Friuli-Venezia Giulia,30-39,2760
FVG,Friuli-Venezia Giulia,40-49,4033
FVG,Friuli-Venezia Giulia,50-59,4000
FVG,Friuli-Venezia Giulia,60-69,1888
FVG,Friuli-Venezia Giulia,70-79,882
FVG,Friuli-Venezia Giulia,80+,425
LAZ,Lazio,05-11,9296
LAZ,Lazio,12-19,8375
LAZ,Lazio,20-29,6805
LAZ,Lazio,30-39,6176
LAZ,Lazio,40-49,6502
LAZ,Lazio,50-59,4860
LAZ,Lazio,60-69,1988
LAZ,Lazio,70-79,705
LAZ,Lazio,80+,290
LIG,Liguria,05-11,899
LIG,Liguria,12-19,2050
LIG,Liguria,20-29,1505
LIG,Liguria,30-39,1499
LIG,Liguria,40-49,1878
LIG,Liguria,50-59,1709
LIG,Liguria,60-69,710
LIG,Liguria,70-79,247
LIG,Liguria,80+,83
LOM,Lombardia,05-11,17056
LOM,Lombardia,12-19,7751
LOM,Lombardia,20-29,5632
LOM,Lombardia,30-39,6576
LOM,Lombardia,40-49,7219
LOM,Lombardia,50-59,5577
LOM,Lombardia,60-69,2268
LOM,Lombardia,70-79,925
LOM,Lombardia,80+,454
MAR,Marche,05-11,3085
MAR,Marche,12-19,2540
MAR,Marche,20-29,1692
MAR,Marche,30-39,1782
MAR,Marche,40-49,2184
MAR,Marche,50-59,1687
MAR,Marche,60-69,707
MAR,Marche,70-79,228
MAR,Marche,80+,143
MOL,Molise,05-11,199
MOL,Molise,12-19,163
MOL,Molise,20-29,82
MOL,Molise,30-39,62
MOL,Molise,40-49,60
MOL,Molise,50-59,50
MOL,Molise,60-69,20
MOL,Molise,70-79,12
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2581
PAB,P.A. Bolzano,12-19,2318
PAB,P.A. Bolzano,20-29,1762
PAB,P.A. Bolzano,30-39,1644
PAB,P.A. Bolzano,40-49,1802
PAB,P.A. Bolzano,50-59,1507
PAB,P.A. Bolzano,60-69,591
PAB,P.A. Bolzano,70-79,210
PAB,P.A. Bolzano,80+,102
PAT,P.A. Trento,05-11,825
PAT,P.A. Trento,12-19,777
PAT,P.A. Trento,20-29,583
PAT,P.A. Trento,30-39,607
PAT,P.A. Trento,40-49,826
PAT,P.A. Trento,50-59,681
PAT,P.A. Trento,60-69,287
PAT,P.A. Trento,70-79,108
PAT,P.A. Trento,80+,42
PIE,Piemonte,05-11,11929
PIE,Piemonte,12-19,5920
PIE,Piemonte,20-29,3960
PIE,Piemonte,30-39,5130
PIE,Piemonte,40-49,6360
PIE,Piemonte,50-59,5563
PIE,Piemonte,60-69,3031
PIE,Piemonte,70-79,1635
PIE,Piemonte,80+,960
PUG,Puglia,05-11,2872
PUG,Puglia,12-19,2063
PUG,Puglia,20-29,1744
PUG,Puglia,30-39,1591
PUG,Puglia,40-49,1527
PUG,Puglia,50-59,1092
PUG,Puglia,60-69,528
PUG,Puglia,70-79,236
PUG,Puglia,80+,126
SAR,Sardegna,05-11,1995
SAR,Sardegna,12-19,1698
SAR,Sardegna,20-29,1663
SAR,Sardegna,30-39,1818
SAR,Sardegna,40-49,1496
SAR,Sardegna,50-59,1314
SAR,Sardegna,60-69,630
SAR,Sardegna,70-79,297
SAR,Sardegna,80+,138
SIC,Sicilia,05-11,7132
SIC,Sicilia,12-19,8829
SIC,Sicilia,20-29,7330
SIC,Sicilia,30-39,8062
SIC,Sicilia,40-49,7300
SIC,Sicilia,50-59,5687
SIC,Sicilia,60-69,3236
SIC,Sicilia,70-79,1563
SIC,Sicilia,80+,691
TOS,Toscana,05-11,6658
TOS,Toscana,12-19,5177
TOS,Toscana,20-29,4497
TOS,Toscana,30-39,3662
TOS,Toscana,40-49,4115
TOS,Toscana,50-59,3199
TOS,Toscana,60-69,1342
TOS,Toscana,70-79,551
TOS,Toscana,80+,240
UMB,Umbria,05-11,501
UMB,Umbria,12-19,1386
UMB,Umbria,20-29,914
UMB,Umbria,30-39,690
UMB,Umbria,40-49,755
UMB,Umbria,50-59,611
UMB,Umbria,60-69,229
UMB,Umbria,70-79,119
UMB,Umbria,80+,32
VDA,Valle d'Aosta,05-11,81
VDA,Valle d'Aosta,12-19,187
VDA,Valle d'Aosta,20-29,136
VDA,Valle d'Aosta,30-39,166
VDA,Valle d'Aosta,40-49,260
VDA,Valle d'Aosta,50-59,201
VDA,Valle d'Aosta,60-69,88
VDA,Valle d'Aosta,70-79,35
VDA,Valle d'Aosta,80+,11
VEN,Veneto,05-11,16336
VEN,Veneto,12-19,10810
VEN,Veneto,20-29,7908
VEN,Veneto,30-39,8633
VEN,Veneto,40-49,10786
VEN,Veneto,50-59,9334
VEN,Veneto,60-69,3763
VEN,Veneto,70-79,1461
VEN,Veneto,80+,641
