area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1463,0,0,0
ABR,Abruzzo,05-11,1920,0,0,0
ABR,Abruzzo,12-19,904,719,0,0
ABR,Abruzzo,20-29,346,1684,0,0
ABR,Abruzzo,30-39,700,3176,0,0
ABR,Abruzzo,40-49,1088,4562,0,0
ABR,Abruzzo,50-59,1023,6342,0,0
ABR,Abruzzo,60-69,692,5800,15172,706
ABR,Abruzzo,70-79,479,4243,12216,1230
ABR,Abruzzo,80+,385,1451,7555,1425
BAS,Basilicata,00-04,243,0,0,0
BAS,Basilicata,05-11,266,0,0,0
BAS,Basilicata,12-19,104,82,0,0
BAS,Basilicata,20-29,44,173,0,0
BAS,Basilicata,30-39,121,354,0,0
BAS,Basilicata,40-49,149,452,0,0
BAS,Basilicata,50-59,137,762,0,0
BAS,Basilicata,60-69,118,774,3149,125
BAS,Basilicata,70-79,77,477,2270,185
BAS,Basilicata,80+,55,132,1116,269
CAL,Calabria,00-04,592,0,0,0
CAL,Calabria,05-11,1076,0,0,0
CAL,Calabria,12-19,621,420,0,0
CAL,Calabria,20-29,277,743,0,0
CAL,Calabria,30-39,576,1302,0,0
CAL,Calabria,40-49,676,1725,0,0
CAL,Calabria,50-59,614,2286,0,0
CAL,Calabria,60-69,453,2308,8887,261
CAL,Calabria,70-79,296,1507,6125,357
CAL,Calabria,80+,179,371,2536,366
CAM,Campania,00-04,5541,0,0,0
CAM,Campania,05-11,6410,8,0,0
CAM,Campania,12-19,2851,1888,0,0
CAM,Campania,20-29,1124,4477,0,0
CAM,Campania,30-39,2275,7645,0,0
CAM,Campania,40-49,2494,9794,0,0
CAM,Campania,50-59,2363,13367,0,0
CAM,Campania,60-69,1862,14263,35689,2266
CAM,Campania,70-79,1387,10206,26453,3658
CAM,Campania,80+,1169,2711,13335,3834
EMR,Emilia-Romagna,00-04,2976,0,0,0
EMR,Emilia-Romagna,05-11,3757,0,0,0
EMR,Emilia-Romagna,12-19,2088,1468,0,0
EMR,Emilia-Romagna,20-29,1242,6647,0,0
EMR,Emilia-Romagna,30-39,2515,11591,0,0
EMR,Emilia-Romagna,40-49,3826,17380,0,0
EMR,Emilia-Romagna,50-59,4209,23952,0,0
EMR,Emilia-Romagna,60-69,2679,16245,35931,7283
EMR,Emilia-Romagna,70-79,1516,14385,30372,10257
EMR,Emilia-Romagna,80+,1142,6329,19607,16628
FVG,Friuli-Venezia Giulia,00-04,766,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1324,0,0,0
FVG,Friuli-Venezia Giulia,12-19,923,426,0,0
FVG,Friuli-Venezia Giulia,20-29,677,1376,0,0
FVG,Friuli-Venezia Giulia,30-39,1219,1969,0,0
FVG,Friuli-Venezia Giulia,40-49,2042,2406,0,0
FVG,Friuli-Venezia Giulia,50-59,2591,3522,0,0
FVG,Friuli-Venezia Giulia,60-69,1610,2819,10728,1225
FVG,Friuli-Venezia Giulia,70-79,1006,2898,9117,1785
FVG,Friuli-Venezia Giulia,80+,702,1007,5391,2543
LAZ,Lazio,00-04,3602,0,0,0
LAZ,Lazio,05-11,4340,0,0,0
LAZ,Lazio,12-19,2093,1927,0,0
LAZ,Lazio,20-29,934,4321,0,0
LAZ,Lazio,30-39,1972,7539,0,0
LAZ,Lazio,40-49,2935,10706,0,0
LAZ,Lazio,50-59,3110,14077,0,0
LAZ,Lazio,60-69,1915,10582,34919,3158
LAZ,Lazio,70-79,950,5167,23654,3805
LAZ,Lazio,80+,464,1242,11128,4955
LIG,Liguria,00-04,172,0,0,0
LIG,Liguria,05-11,457,0,0,0
LIG,Liguria,12-19,392,226,0,0
LIG,Liguria,20-29,242,560,0,0
LIG,Liguria,30-39,511,865,0,0
LIG,Liguria,40-49,807,1242,0,0
LIG,Liguria,50-59,1074,2509,0,0
LIG,Liguria,60-69,705,2194,6073,421
LIG,Liguria,70-79,372,1333,4989,573
LIG,Liguria,80+,179,556,2660,813
LOM,Lombardia,00-04,9204,0,0,0
LOM,Lombardia,05-11,8312,0,0,0
LOM,Lombardia,12-19,3741,3401,0,0
LOM,Lombardia,20-29,2332,12049,0,0
LOM,Lombardia,30-39,4863,19710,0,0
LOM,Lombardia,40-49,6886,25966,0,0
LOM,Lombardia,50-59,7418,36134,0,0
LOM,Lombardia,60-69,5112,27320,73768,8646
LOM,Lombardia,70-79,2848,24033,62094,12906
LOM,Lombardia,80+,2090,9056,37715,22487
MAR,Marche,00-04,1248,0,0,0
MAR,Marche,05-11,2468,0,0,0
MAR,Marche,12-19,1290,957,0,0
MAR,Marche,20-29,535,2050,0,0
MAR,Marche,30-39,1278,3500,0,0
MAR,Marche,40-49,1886,4610,0,0
MAR,Marche,50-59,1811,6302,0,0
MAR,Marche,60-69,1250,6825,17103,831
MAR,Marche,70-79,731,6017,14636,1307
MAR,Marche,80+,539,3302,10876,1444
MOL,Molise,00-04,223,0,0,0
MOL,Molise,05-11,262,1,0,0
MOL,Molise,12-19,95,104,0,0
MOL,Molise,20-29,42,224,0,0
MOL,Molise,30-39,93,423,0,0
MOL,Molise,40-49,112,553,0,0
MOL,Molise,50-59,95,794,0,0
MOL,Molise,60-69,88,645,2312,136
MOL,Molise,70-79,46,558,1692,205
MOL,Molise,80+,27,117,822,248
PAB,P.A. Bolzano,00-04,442,0,0,0
PAB,P.A. Bolzano,05-11,855,0,0,0
PAB,P.A. Bolzano,12-19,430,103,0,0
PAB,P.A. Bolzano,20-29,393,342,0,0
PAB,P.A. Bolzano,30-39,622,551,0,0
PAB,P.A. Bolzano,40-49,661,709,0,0
PAB,P.A. Bolzano,50-59,717,1025,0,0
PAB,P.A. Bolzano,60-69,388,470,2696,276
PAB,P.A. Bolzano,70-79,151,350,2028,416
PAB,P.A. Bolzano,80+,131,163,1461,550
PAT,P.A. Trento,00-04,619,0,0,0
PAT,P.A. Trento,05-11,580,0,0,0
PAT,P.A. Trento,12-19,340,101,0,0
PAT,P.A. Trento,20-29,258,427,0,0
PAT,P.A. Trento,30-39,464,636,0,0
PAT,P.A. Trento,40-49,642,697,0,0
PAT,P.A. Trento,50-59,732,1164,0,0
PAT,P.A. Trento,60-69,474,1075,4907,396
PAT,P.A. Trento,70-79,267,892,4002,498
PAT,P.A. Trento,80+,155,350,2580,517
PIE,Piemonte,00-04,2601,0,0,0
PIE,Piemonte,05-11,3507,0,0,0
PIE,Piemonte,12-19,2051,1041,0,0
PIE,Piemonte,20-29,1347,3688,0,0
PIE,Piemonte,30-39,2608,5720,0,0
PIE,Piemonte,40-49,3949,7771,0,0
PIE,Piemonte,50-59,4395,12027,0,0
PIE,Piemonte,60-69,3283,11057,36361,4863
PIE,Piemonte,70-79,1960,11225,32649,7098
PIE,Piemonte,80+,1293,4523,21082,15221
PUG,Puglia,00-04,2354,0,0,0
PUG,Puglia,05-11,2282,0,0,0
PUG,Puglia,12-19,1030,1397,0,0
PUG,Puglia,20-29,430,2813,0,0
PUG,Puglia,30-39,911,4983,0,0
PUG,Puglia,40-49,1283,7547,0,0
PUG,Puglia,50-59,1166,9233,0,0
PUG,Puglia,60-69,859,8840,21753,1566
PUG,Puglia,70-79,566,6780,17424,2304
PUG,Puglia,80+,454,1879,10014,2746
SAR,Sardegna,00-04,617,0,0,0
SAR,Sardegna,05-11,862,0,0,0
SAR,Sardegna,12-19,411,514,0,0
SAR,Sardegna,20-29,149,1055,0,0
SAR,Sardegna,30-39,457,2108,0,0
