area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,6818,0,0
ABR,Abruzzo,12-19,2602,2955,0
ABR,Abruzzo,20-29,1160,6522,0
ABR,Abruzzo,30-39,2216,8933,0
ABR,Abruzzo,40-49,2855,11598,0
ABR,Abruzzo,50-59,2368,14675,0
ABR,Abruzzo,60-69,1577,13575,26768
ABR,Abruzzo,70-79,931,10343,21736
ABR,Abruzzo,80+,627,2850,12815
BAS,Basilicata,05-11,2132,0,0
BAS,Basilicata,12-19,702,700,0
BAS,Basilicata,20-29,331,1755,0
BAS,Basilicata,30-39,708,2610,0
BAS,Basilicata,40-49,799,3425,0
BAS,Basilicata,50-59,688,4644,0
BAS,Basilicata,60-69,454,5076,10261
BAS,Basilicata,70-79,322,3502,7537
BAS,Basilicata,80+,223,978,4344
CAL,Calabria,05-11,5303,0,0
CAL,Calabria,12-19,2650,2926,0
CAL,Calabria,20-29,1578,5722,0
CAL,Calabria,30-39,2623,8221,0
CAL,Calabria,40-49,2797,9638,0
CAL,Calabria,50-59,2244,11442,0
CAL,Calabria,60-69,1786,10864,23267
CAL,Calabria,70-79,973,6762,15649
CAL,Calabria,80+,596,1891,6954
CAM,Campania,05-11,29161,26,0
CAM,Campania,12-19,12407,10090,0
CAM,Campania,20-29,5949,23799,0
CAM,Campania,30-39,9834,32044,0
CAM,Campania,40-49,10042,36250,0
CAM,Campania,50-59,8772,42048,0
CAM,Campania,60-69,6244,44750,84994
CAM,Campania,70-79,4038,32034,63762
CAM,Campania,80+,2915,7420,30302
EMR,Emilia-Romagna,05-11,13330,3,0
EMR,Emilia-Romagna,12-19,7253,5289,0
EMR,Emilia-Romagna,20-29,4277,19376,0
EMR,Emilia-Romagna,30-39,7567,28193,0
EMR,Emilia-Romagna,40-49,10422,39409,0
EMR,Emilia-Romagna,50-59,9383,50139,0
EMR,Emilia-Romagna,60-69,5610,37036,56440
EMR,Emilia-Romagna,70-79,2733,31931,48775
EMR,Emilia-Romagna,80+,1667,10417,28127
FVG,Friuli-Venezia Giulia,05-11,3971,0,0
FVG,Friuli-Venezia Giulia,12-19,2736,1751,0
FVG,Friuli-Venezia Giulia,20-29,1815,4165,0
FVG,Friuli-Venezia Giulia,30-39,2972,5366,0
FVG,Friuli-Venezia Giulia,40-49,4503,6689,0
FVG,Friuli-Venezia Giulia,50-59,4834,8105,0
FVG,Friuli-Venezia Giulia,60-69,2966,6818,15528
FVG,Friuli-Venezia Giulia,70-79,1778,6843,13073
FVG,Friuli-Venezia Giulia,80+,1068,2020,7389
LAZ,Lazio,05-11,16846,0,0
LAZ,Lazio,12-19,7814,7575,0
LAZ,Lazio,20-29,4187,16352,0
LAZ,Lazio,30-39,7565,24802,0
LAZ,Lazio,40-49,10124,31045,0
LAZ,Lazio,50-59,9233,36361,0
LAZ,Lazio,60-69,5483,28641,75774
LAZ,Lazio,70-79,2610,15278,54512
LAZ,Lazio,80+,1238,3613,25251
LIG,Liguria,05-11,2013,0,0
LIG,Liguria,12-19,1818,1116,0
LIG,Liguria,20-29,1107,2718,0
LIG,Liguria,30-39,1945,3788,0
LIG,Liguria,40-49,2770,5128,0
LIG,Liguria,50-59,3029,7972,0
LIG,Liguria,60-69,1968,8202,13288
LIG,Liguria,70-79,1004,5471,11496
LIG,Liguria,80+,411,1709,5927
LOM,Lombardia,05-11,23169,0,0
LOM,Lombardia,12-19,10051,9940,0
LOM,Lombardia,20-29,6487,34142,0
LOM,Lombardia,30-39,11968,48652,0
LOM,Lombardia,40-49,15729,58382,0
LOM,Lombardia,50-59,14628,75692,0
LOM,Lombardia,60-69,9254,60588,106601
LOM,Lombardia,70-79,4610,51334,89584
LOM,Lombardia,80+,2772,14620,50951
MAR,Marche,05-11,7715,0,0
MAR,Marche,12-19,4024,3370,0
MAR,Marche,20-29,1751,6296,0
MAR,Marche,30-39,3423,8486,0
MAR,Marche,40-49,4696,10808,0
MAR,Marche,50-59,3814,12829,0
MAR,Marche,60-69,2503,14296,26421
MAR,Marche,70-79,1273,12415,23016
MAR,Marche,80+,758,5497,15259
MOL,Molise,05-11,1015,10,0
MOL,Molise,12-19,374,383,0
MOL,Molise,20-29,131,778,0
MOL,Molise,30-39,315,1312,0
MOL,Molise,40-49,376,1613,0
MOL,Molise,50-59,304,1941,0
MOL,Molise,60-69,224,2094,5569
MOL,Molise,70-79,131,1767,3925
MOL,Molise,80+,90,418,2100
PAB,P.A. Bolzano,05-11,2349,0,0
PAB,P.A. Bolzano,12-19,1195,1256,0
PAB,P.A. Bolzano,20-29,1151,3132,0
PAB,P.A. Bolzano,30-39,1582,4116,0
PAB,P.A. Bolzano,40-49,1666,4866,0
PAB,P.A. Bolzano,50-59,1591,6131,0
