area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,532,0,0,0
ABR,Abruzzo,05-11,605,0,0,0
ABR,Abruzzo,12-19,307,83,0,0
ABR,Abruzzo,20-29,121,280,0,0
ABR,Abruzzo,30-39,298,464,0,0
ABR,Abruzzo,40-49,469,734,0,0
ABR,Abruzzo,50-59,447,919,0,0
ABR,Abruzzo,60-69,315,852,7626,418
ABR,Abruzzo,70-79,217,614,6029,767
ABR,Abruzzo,80+,218,214,3953,836
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,51,0,0,0
BAS,Basilicata,12-19,17,13,0,0
BAS,Basilicata,20-29,13,18,0,0
BAS,Basilicata,30-39,32,39,0,0
BAS,Basilicata,40-49,41,73,0,0
BAS,Basilicata,50-59,42,114,0,0
BAS,Basilicata,60-69,33,122,1059,56
BAS,Basilicata,70-79,25,58,679,67
BAS,Basilicata,80+,21,32,375,94
CAL,Calabria,00-04,104,0,0,0
CAL,Calabria,05-11,219,0,0,0
CAL,Calabria,12-19,130,93,0,0
CAL,Calabria,20-29,64,89,0,0
CAL,Calabria,30-39,163,172,0,0
CAL,Calabria,40-49,218,208,0,0
CAL,Calabria,50-59,193,284,0,0
CAL,Calabria,60-69,149,248,3271,122
CAL,Calabria,70-79,102,139,2146,153
CAL,Calabria,80+,56,35,870,156
CAM,Campania,00-04,1867,0,0,0
CAM,Campania,05-11,1651,1,0,0
CAM,Campania,12-19,787,428,0,0
CAM,Campania,20-29,379,1085,0,0
CAM,Campania,30-39,758,1994,0,0
CAM,Campania,40-49,907,2510,0,0
CAM,Campania,50-59,967,3451,0,0
CAM,Campania,60-69,803,3534,18461,1430
CAM,Campania,70-79,683,2584,13436,2406
CAM,Campania,80+,689,860,7251,2514
EMR,Emilia-Romagna,00-04,1125,0,0,0
EMR,Emilia-Romagna,05-11,1018,0,0,0
EMR,Emilia-Romagna,12-19,551,249,0,0
EMR,Emilia-Romagna,20-29,502,1230,0,0
EMR,Emilia-Romagna,30-39,976,2238,0,0
EMR,Emilia-Romagna,40-49,1383,3296,0,0
EMR,Emilia-Romagna,50-59,1681,4095,0,0
EMR,Emilia-Romagna,60-69,1150,2752,17024,3992
EMR,Emilia-Romagna,70-79,754,2449,14724,5767
EMR,Emilia-Romagna,80+,678,1457,11241,9719
FVG,Friuli-Venezia Giulia,00-04,265,0,0,0
FVG,Friuli-Venezia Giulia,05-11,343,0,0,0
FVG,Friuli-Venezia Giulia,12-19,179,74,0,0
FVG,Friuli-Venezia Giulia,20-29,260,260,0,0
FVG,Friuli-Venezia Giulia,30-39,408,375,0,0
FVG,Friuli-Venezia Giulia,40-49,652,468,0,0
FVG,Friuli-Venezia Giulia,50-59,944,597,0,0
FVG,Friuli-Venezia Giulia,60-69,614,466,4521,650
FVG,Friuli-Venezia Giulia,70-79,413,450,3825,1015
FVG,Friuli-Venezia Giulia,80+,320,225,2504,1404
LAZ,Lazio,00-04,1349,0,0,0
LAZ,Lazio,05-11,1235,0,0,0
LAZ,Lazio,12-19,609,360,0,0
LAZ,Lazio,20-29,300,807,0,0
LAZ,Lazio,30-39,635,1464,0,0
LAZ,Lazio,40-49,963,2230,0,0
LAZ,Lazio,50-59,1182,2726,0,0
LAZ,Lazio,60-69,724,1910,15214,1563
LAZ,Lazio,70-79,358,772,9707,1957
LAZ,Lazio,80+,190,199,4753,2391
LIG,Liguria,00-04,37,0,0,0
LIG,Liguria,05-11,82,0,0,0
LIG,Liguria,12-19,74,7,0,0
LIG,Liguria,20-29,53,29,0,0
LIG,Liguria,30-39,121,38,0,0
LIG,Liguria,40-49,236,61,0,0
LIG,Liguria,50-59,345,108,0,0
LIG,Liguria,60-69,241,64,2093,173
LIG,Liguria,70-79,117,54,1480,220
LIG,Liguria,80+,76,42,916,331
LOM,Lombardia,00-04,3863,0,0,0
LOM,Lombardia,05-11,2459,0,0,0
LOM,Lombardia,12-19,1069,597,0,0
LOM,Lombardia,20-29,863,2358,0,0
LOM,Lombardia,30-39,1752,4058,0,0
LOM,Lombardia,40-49,2507,5197,0,0
LOM,Lombardia,50-59,2822,6884,0,0
LOM,Lombardia,60-69,2072,5080,32590,4646
LOM,Lombardia,70-79,1316,4616,27795,7084
LOM,Lombardia,80+,1216,2084,19851,12716
MAR,Marche,00-04,511,0,0,0
MAR,Marche,05-11,740,0,0,0
MAR,Marche,12-19,433,120,0,0
MAR,Marche,20-29,224,272,0,0
MAR,Marche,30-39,561,483,0,0
MAR,Marche,40-49,788,617,0,0
MAR,Marche,50-59,836,847,0,0
MAR,Marche,60-69,627,896,8902,512
MAR,Marche,70-79,369,804,7625,823
MAR,Marche,80+,311,592,6468,960
MOL,Molise,00-04,75,0,0,0
MOL,Molise,05-11,82,0,0,0
MOL,Molise,12-19,37,8,0,0
MOL,Molise,20-29,22,32,0,0
MOL,Molise,30-39,41,53,0,0
MOL,Molise,40-49,35,79,0,0
MOL,Molise,50-59,50,97,0,0
MOL,Molise,60-69,49,76,1072,75
MOL,Molise,70-79,26,60,779,123
MOL,Molise,80+,13,21,373,132
PAB,P.A. Bolzano,00-04,82,0,0,0
PAB,P.A. Bolzano,05-11,74,0,0,0
PAB,P.A. Bolzano,12-19,33,6,0,0
PAB,P.A. Bolzano,20-29,39,8,0,0
PAB,P.A. Bolzano,30-39,63,12,0,0
PAB,P.A. Bolzano,40-49,64,11,0,0
PAB,P.A. Bolzano,50-59,70,20,0,0
PAB,P.A. Bolzano,60-69,44,10,397,70
PAB,P.A. Bolzano,70-79,21,10,253,92
PAB,P.A. Bolzano,80+,9,8,210,92
PAT,P.A. Trento,00-04,188,0,0,0
PAT,P.A. Trento,05-11,93,0,0,0
PAT,P.A. Trento,12-19,40,32,0,0
PAT,P.A. Trento,20-29,61,138,0,0
PAT,P.A. Trento,30-39,113,202,0,0
PAT,P.A. Trento,40-49,132,167,0,0
PAT,P.A. Trento,50-59,181,311,0,0
PAT,P.A. Trento,60-69,130,260,1603,184
PAT,P.A. Trento,70-79,85,238,1299,205
PAT,P.A. Trento,80+,70,134,1049,247
PIE,Piemonte,00-04,669,0,0,0
PIE,Piemonte,05-11,539,0,0,0
PIE,Piemonte,12-19,332,116,0,0
PIE,Piemonte,20-29,351,392,0,0
PIE,Piemonte,30-39,639,620,0,0
PIE,Piemonte,40-49,986,822,0,0
PIE,Piemonte,50-59,1209,1198,0,0
PIE,Piemonte,60-69,1037,944,11903,1947
PIE,Piemonte,70-79,662,1068,10699,2935
PIE,Piemonte,80+,594,615,8985,6424
PUG,Puglia,00-04,1101,0,0,0
PUG,Puglia,05-11,892,0,0,0
PUG,Puglia,12-19,432,349,0,0
PUG,Puglia,20-29,233,775,0,0
PUG,Puglia,30-39,431,1497,0,0
PUG,Puglia,40-49,632,2118,0,0
PUG,Puglia,50-59,585,2335,0,0
PUG,Puglia,60-69,446,2229,11996,1020
PUG,Puglia,70-79,339,1734,9548,1498
PUG,Puglia,80+,305,679,6265,1930
SAR,Sardegna,00-04,201,0,0,0
SAR,Sardegna,05-11,290,0,0,0
SAR,Sardegna,12-19,136,93,0,0
SAR,Sardegna,20-29,46,197,0,0
SAR,Sardegna,30-39,172,420,0,0
SAR,Sardegna,40-49,307,714,0,0
SAR,Sardegna,50-59,342,812,0,0
SAR,Sardegna,60-69,225,671,4520,553
SAR,Sardegna,70-79,158,447,2983,707
SAR,Sardegna,80+,144,195,2059,689
SIC,Sicilia,00-04,382,0,0,0
SIC,Sicilia,05-11,520,0,0,0
SIC,Sicilia,12-19,343,64,0,0
SIC,Sicilia,20-29,132,127,0,0
SIC,Sicilia,30-39,316,234,0,0
SIC,Sicilia,40-49,403,307,0,0
SIC,Sicilia,50-59,457,423,0,0
SIC,Sicilia,60-69,354,354,5155,208
SIC,Sicilia,70-79,272,241,3946,362
SIC,Sicilia,80+,235,126,2261,453
TOS,Toscana,00-04,1062,0,0,0
TOS,Toscana,05-11,914,1,0,0
TOS,Toscana,12-19,425,199,0,0
TOS,Toscana,20-29,222,534,0,0
TOS,Toscana,30-39,489,1088,0,0
TOS,Toscana,40-49,761,1606,0,0
TOS,Toscana,50-59,955,2227,0,0
TOS,Toscana,60-69,672,1707,10926,1232
TOS,Toscana,70-79,395,1558,9496,2449
TOS,Toscana,80+,275,423,5632,4436
UMB,Umbria,00-04,373,0,0,0
UMB,Umbria,05-11,355,0,0,0
UMB,Umbria,12-19,141,175,0,0
UMB,Umbria,20-29,86,284,0,0
UMB,Umbria,30-39,168,587,0,0
UMB,Umbria,40-49,258,870,0,0
UMB,Umbria,50-59,246,1032,0,0
UMB,Umbria,60-69,214,928,4132,627
UMB,Umbria,70-79,139,800,3436,1008
UMB,Umbria,80+,143,335,2664,1329
VDA,Valle d'Aosta,00-04,3,0,0,0
VDA,Valle d'Aosta,05-11,3,0,0,0
VDA,Valle d'Aosta,12-19,2,0,0,0
VDA,Valle d'Aosta,20-29,3,1,0,0
VDA,Valle d'Aosta,30-39,7,2,0,0
VDA,Valle d'Aosta,40-49,19,3,0,0
VDA,Valle d'Aosta,50-59,14,11,0,0
VDA,Valle d'Aosta,60-69,7,9,96,6
VDA,Valle d'Aosta,70-79,1,1,69,17
VDA,Valle d'Aosta,80+,2,1,51,23
VEN,Veneto,00-04,3718,0,0,0
