area,nome_area,fascia_anagrafica,totale_popolazione
ABR,Abruzzo,12-19,94727
ABR,Abruzzo,20-29,125250
ABR,Abruzzo,30-39,146849
ABR,Abruzzo,40-49,187167
ABR,Abruzzo,50-59,208460
ABR,Abruzzo,60-69,171793
ABR,Abruzzo,70-79,137406
ABR,Abruzzo,80+,116953
BAS,Basilicata,12-19,40947
BAS,Basilicata,20-29,56279
BAS,Basilicata,30-39,61083
BAS,Basilicata,40-49,74956
BAS,Basilicata,50-59,88130
BAS,Basilicata,60-69,75455
BAS,Basilicata,70-79,51805
BAS,Basilicata,80+,46235
CAL,Calabria,12-19,147409
CAL,Calabria,20-29,199803
CAL,Calabria,30-39,223682
CAL,Calabria,40-49,260183
CAL,Calabria,50-59,287614
CAL,Calabria,60-69,247847
CAL,Calabria,70-79,185899
CAL,Calabria,80+,138517
CAM,Campania,12-19,506070
CAM,Campania,20-29,683444
CAM,Campania,30-39,712399
CAM,Campania,40-49,828154
CAM,Campania,50-59,890768
CAM,Campania,60-69,700326
CAM,Campania,70-79,477420
CAM,Campania,80+,304317
EMR,Emilia-Romagna,12-19,327410
EMR,Emilia-Romagna,20-29,418908
EMR,Emilia-Romagna,30-39,487772
EMR,Emilia-Romagna,40-49,666592
EMR,Emilia-Romagna,50-59,718010
EMR,Emilia-Romagna,60-69,554256
EMR,Emilia-Romagna,70-79,455912
EMR,Emilia-Romagna,80+,368307
FVG,Friuli-Venezia Giulia,12-19,85565
FVG,Friuli-Venezia Giulia,20-29,108120
FVG,Friuli-Venezia Giulia,30-39,121667
FVG,Friuli-Venezia Giulia,40-49,170111
FVG,Friuli-Venezia Giulia,50-59,199119
FVG,Friuli-Venezia Giulia,60-69,157635
FVG,Friuli-Venezia Giulia,70-79,140238
FVG,Friuli-Venezia Giulia,80+,105679
LAZ,Lazio,12-19,455838
LAZ,Lazio,20-29,586012
LAZ,Lazio,30-39,718718
LAZ,Lazio,40-49,939710
LAZ,Lazio,50-59,999269
LAZ,Lazio,60-69,748508
LAZ,Lazio,70-79,551447
LAZ,Lazio,80+,412287
LIG,Liguria,12-19,104067
LIG,Liguria,20-29,135518
LIG,Liguria,30-39,149129
LIG,Liguria,40-49,205203
LIG,Liguria,50-59,259170
LIG,Liguria,60-69,208682
LIG,Liguria,70-79,182496
LIG,Liguria,80+,156276
LOM,Lombardia,12-19,794486
LOM,Lombardia,20-29,996669
LOM,Lombardia,30-39,1198043
LOM,Lombardia,40-49,1565664
LOM,Lombardia,50-59,1676127
LOM,Lombardia,60-69,1240919
LOM,Lombardia,70-79,1006561
LOM,Lombardia,80+,765259
MAR,Marche,12-19,113059
MAR,Marche,20-29,142982
MAR,Marche,30-39,162295
MAR,Marche,40-49,221194
MAR,Marche,50-59,241288
MAR,Marche,60-69,197606
MAR,Marche,70-79,155940
