data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-10,TOS,392,171,221,392,ITI,ITI1,9,Toscana
2025-11-10,VDA,44,25,19,44,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-01,EMR,276,127,149,276,ITH,ITH5,8,Emilia-Romagna
2025-11-04,UMB,241,130,111,241,ITI,ITI2,10,Umbria
2025-11-16,PAB,23,14,9,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,PAB,246,107,139,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-09,FVG,11,6,5,11,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-31,PIE,1957,921,1036,1957,ITC,ITC1,1,Piemonte
2025-12-01,EMR,1093,524,569,1093,ITH,ITH5,8,Emilia-Romagna
2025-10-24,EMR,5782,2842,2940,5782,ITH,ITH5,8,Emilia-Romagna
2025-11-22,FVG,107,48,59,107,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,TOS,912,442,470,912,ITI,ITI1,9,Toscana
2025-11-24,TOS,674,327,347,674,ITI,ITI1,9,Toscana
2025-11-08,VDA,7,2,5,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,PIE,1985,922,1063,1985,ITC,ITC1,1,Piemonte
2025-12-01,SAR,308,155,153,308,ITG,ITG2,20,Sardegna
2025-11-01,LOM,961,456,505,961,ITC,ITC4,3,Lombardia
2025-12-02,PIE,682,332,350,682,ITC,ITC1,1,Piemonte
2025-11-18,SIC,154,72,82,154,ITG,ITG1,19,Sicilia
2025-12-01,VEN,155,66,89,155,ITH,ITH3,5,Veneto
2025-10-29,SIC,91,50,41,91,ITG,ITG1,19,Sicilia
2025-11-30,MAR,30,13,17,30,ITI,ITI3,11,Marche
2025-12-12,PAB,22,8,14,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-15,ABR,11,6,5,11,ITF,ITF1,13,Abruzzo
2025-10-30,FVG,824,384,440,824,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-13,SIC,134,76,58,134,ITG,ITG1,19,Sicilia
2025-12-05,TOS,609,284,325,609,ITI,ITI1,9,Toscana
2025-10-17,PAB,294,159,135,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-03,PAT,146,69,77,146,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,FVG,210,82,128,210,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,EMR,6626,3170,3456,6626,ITH,ITH5,8,Emilia-Romagna
2025-10-26,TOS,11,4,7,11,ITI,ITI1,9,Toscana
2025-11-07,PAT,251,116,135,251,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-23,VEN,497,212,285,497,ITH,ITH3,5,Veneto
2025-11-15,VDA,53,24,29,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,VEN,585,304,281,585,ITH,ITH3,5,Veneto
2025-10-23,EMR,6503,3184,3319,6503,ITH,ITH5,8,Emilia-Romagna
2025-10-14,PAT,18,14,4,18,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-16,TOS,1370,654,716,1370,ITI,ITI1,9,Toscana
2025-11-13,MAR,584,297,287,584,ITI,ITI3,11,Marche
2025-10-14,ABR,2,1,1,2,ITF,ITF1,13,Abruzzo
2025-10-10,LAZ,58,25,33,58,ITI,ITI4,12,Lazio
2025-10-27,SIC,59,34,25,59,ITG,ITG1,19,Sicilia
2025-12-02,LOM,1927,878,1049,1927,ITC,ITC4,3,Lombardia
2025-10-22,TOS,1834,879,955,1834,ITI,ITI1,9,Toscana
2025-10-14,PUG,243,134,109,243,ITF,ITF4,16,Puglia
2025-12-13,PIE,129,67,62,129,ITC,ITC1,1,Piemonte
2025-10-12,VEN,34,18,16,34,ITH,ITH3,5,Veneto
2025-10-26,PUG,2,0,2,2,ITF,ITF4,16,Puglia
2025-10-25,SIC,2,1,1,2,ITG,ITG1,19,Sicilia
2025-10-19,VEN,2,2,0,2,ITH,ITH3,5,Veneto
2025-11-16,UMB,6,3,3,6,ITI,ITI2,10,Umbria
2025-11-16,MAR,1,0,1,1,ITI,ITI3,11,Marche
2025-12-14,PAB,1,1,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-12-05,EMR,1276,632,644,1276,ITH,ITH5,8,Emilia-Romagna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2025-11-12,LOM,5768,2696,3072,5768,ITC,ITC4,3,Lombardia
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-14,UMB,224,108,116,224,ITI,ITI2,10,Umbria
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2025-12-12,VDA,15,6,9,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-08,PIE,1,1,0,1,ITC,ITC1,1,Piemonte
2025-11-20,LOM,4115,1871,2244,4115,ITC,ITC4,3,Lombardia
2025-11-15,LOM,3514,1700,1814,3514,ITC,ITC4,3,Lombardia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-12-03,SAR,224,120,104,224,ITG,ITG2,20,Sardegna
2025-12-14,EMR,15,8,7,15,ITH,ITH5,8,Emilia-Romagna
2025-10-17,ABR,9,7,2,9,ITF,ITF1,13,Abruzzo
2025-10-24,LOM,8818,4283,4535,8818,ITC,ITC4,3,Lombardia
2025-11-21,LOM,3543,1624,1919,3543,ITC,ITC4,3,Lombardia
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-15,UMB,5,3,2,5,ITI,ITI2,10,Umbria
2025-12-15,LOM,820,364,456,820,ITC,ITC4,3,Lombardia
2025-10-23,LOM,10046,4688,5358,10046,ITC,ITC4,3,Lombardia
2025-11-24,ABR,91,53,38,91,ITF,ITF1,13,Abruzzo
2025-12-11,SIC,79,45,34,79,ITG,ITG1,19,Sicilia
2025-10-17,PIE,1002,522,480,1002,ITC,ITC1,1,Piemonte
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,MAR,343,160,183,343,ITI,ITI3,11,Marche
2025-12-09,SIC,109,51,58,109,ITG,ITG1,19,Sicilia
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,VDA,119,60,59,119,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-11-11,MAR,356,175,181,356,ITI,ITI3,11,Marche
2025-11-27,VEN,368,161,207,368,ITH,ITH3,5,Veneto
2025-10-21,EMR,4903,2360,2543,4903,ITH,ITH5,8,Emilia-Romagna
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-21,TOS,1459,653,806,1459,ITI,ITI1,9,Toscana
2025-12-01,LOM,1603,752,851,1603,ITC,ITC4,3,Lombardia
2025-10-23,VDA,157,78,79,157,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-26,UMB,241,113,128,241,ITI,ITI2,10,Umbria
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-29,VEN,598,268,330,598,ITH,ITH3,5,Veneto
2025-11-27,LOM,2643,1175,1468,2643,ITC,ITC4,3,Lombardia
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-12-06,VEN,97,38,59,97,ITH,ITH3,5,Veneto
2025-10-15,PUG,245,140,105,245,ITF,ITF4,16,Puglia
2025-11-15,FVG,506,234,272,506,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-25,ABR,134,65,69,134,ITF,ITF1,13,Abruzzo
2025-12-05,PAT,91,43,48,91,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-18,VDA,9,3,6,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-06,LOM,7506,3349,4157,7506,ITC,ITC4,3,Lombardia
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-11-28,FVG,483,231,252,483,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,FVG,851,385,466,851,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAT,51,23,28,51,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-13,VEN,696,305,391,696,ITH,ITH3,5,Veneto
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-12-04,VEN,170,82,88,170,ITH,ITH3,5,Veneto
2025-12-11,TOS,299,132,167,299,ITI,ITI1,9,Toscana
2025-11-10,PIE,1272,608,664,1272,ITC,ITC1,1,Piemonte
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-12,EMR,745,350,395,745,ITH,ITH5,8,Emilia-Romagna
2025-12-04,PAT,288,120,168,288,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,PAB,88,40,48,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-20,PAT,285,123,162,285,ITH,ITH2,4,Provincia Autonoma Trento
