data,area,totale,m,f,d,N1,N2,ISTAT,reg
2026-01-08,EMR,84,47,37,84,ITH,ITH5,8,Emilia-Romagna
2025-11-07,SAR,316,164,152,316,ITG,ITG2,20,Sardegna
2025-11-29,SIC,49,27,22,49,ITG,ITG1,19,Sicilia
2025-10-16,LAZ,316,153,163,316,ITI,ITI4,12,Lazio
2025-11-19,VEN,456,197,259,456,ITH,ITH3,5,Veneto
2025-10-14,VEN,88,41,47,88,ITH,ITH3,5,Veneto
2025-10-20,ABR,56,28,28,56,ITF,ITF1,13,Abruzzo
2025-10-22,VDA,183,95,88,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-23,PIE,32,12,20,32,ITC,ITC1,1,Piemonte
2025-10-03,LOM,60,22,38,60,ITC,ITC4,3,Lombardia
2025-10-22,LAZ,514,270,244,514,ITI,ITI4,12,Lazio
2025-10-28,VDA,161,77,84,161,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,EMR,5547,2645,2902,5547,ITH,ITH5,8,Emilia-Romagna
2025-10-14,PIE,490,243,247,490,ITC,ITC1,1,Piemonte
2025-12-12,SIC,40,25,15,40,ITG,ITG1,19,Sicilia
2025-10-24,UMB,190,88,102,190,ITI,ITI2,10,Umbria
2025-12-01,UMB,52,24,28,52,ITI,ITI2,10,Umbria
2025-12-04,LOM,1753,720,1033,1753,ITC,ITC4,3,Lombardia
2025-12-04,ABR,90,52,38,90,ITF,ITF1,13,Abruzzo
2025-11-22,PUG,72,39,33,72,ITF,ITF4,16,Puglia
2025-10-28,LAZ,798,376,422,798,ITI,ITI4,12,Lazio
2025-10-30,PIE,2214,1016,1198,2214,ITC,ITC1,1,Piemonte
2025-12-06,LOM,445,198,247,445,ITC,ITC4,3,Lombardia
2025-12-17,SAR,149,78,71,149,ITG,ITG2,20,Sardegna
2025-12-17,VEN,135,48,87,135,ITH,ITH3,5,Veneto
2025-11-08,PUG,92,49,43,92,ITF,ITF4,16,Puglia
2025-11-07,LOM,7182,3255,3927,7182,ITC,ITC4,3,Lombardia
2025-12-17,PIE,292,133,159,292,ITC,ITC1,1,Piemonte
2025-11-17,LAZ,876,444,432,876,ITI,ITI4,12,Lazio
2025-12-02,VEN,301,121,180,301,ITH,ITH3,5,Veneto
2025-10-24,PAB,379,183,196,379,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-02,SAR,225,135,90,225,ITG,ITG2,20,Sardegna
2026-01-07,SIC,12,7,5,12,ITG,ITG1,19,Sicilia
2025-12-06,EMR,205,93,112,205,ITH,ITH5,8,Emilia-Romagna
2025-12-11,PIE,469,227,242,469,ITC,ITC1,1,Piemonte
2025-12-11,UMB,92,42,50,92,ITI,ITI2,10,Umbria
2025-11-19,SAR,579,299,280,579,ITG,ITG2,20,Sardegna
