data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-11,FVG,851,385,466,851,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-11-06,LOM,7506,3349,4157,7506,ITC,ITC4,3,Lombardia
2025-11-28,FVG,483,231,252,483,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAT,55,25,30,55,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-11-10,PIE,1273,609,664,1273,ITC,ITC1,1,Piemonte
2025-12-11,TOS,299,132,167,299,ITI,ITI1,9,Toscana
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-11-13,VEN,696,305,391,696,ITH,ITH3,5,Veneto
2025-12-04,VEN,170,82,88,170,ITH,ITH3,5,Veneto
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-12,EMR,750,353,397,750,ITH,ITH5,8,Emilia-Romagna
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-11,PAB,88,40,48,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,115,38,77,115,ITH,ITH3,5,Veneto
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-20,PAT,285,123,162,285,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-04,PAT,288,120,168,288,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,FVG,685,310,375,685,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-03,SIC,117,65,52,117,ITG,ITG1,19,Sicilia
2025-11-20,PUG,507,255,252,507,ITF,ITF4,16,Puglia
2025-11-22,TOS,273,135,138,273,ITI,ITI1,9,Toscana
2025-12-16,SAR,102,53,49,102,ITG,ITG2,20,Sardegna
2025-10-18,LOM,7673,3829,3844,7673,ITC,ITC4,3,Lombardia
2025-12-10,SIC,44,19,25,44,ITG,ITG1,19,Sicilia
2025-11-28,LOM,2654,1216,1438,2654,ITC,ITC4,3,Lombardia
2025-11-29,MAR,24,6,18,24,ITI,ITI3,11,Marche
2025-12-18,TOS,158,77,81,158,ITI,ITI1,9,Toscana
2025-11-12,FVG,725,318,407,725,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,VEN,513,226,287,513,ITH,ITH3,5,Veneto
2025-10-23,SIC,64,39,25,64,ITG,ITG1,19,Sicilia
2025-10-15,VEN,182,89,93,182,ITH,ITH3,5,Veneto
2025-11-22,PIE,714,347,367,714,ITC,ITC1,1,Piemonte
2025-11-15,PUG,112,57,55,112,ITF,ITF4,16,Puglia
2025-11-23,MAR,6,2,4,6,ITI,ITI3,11,Marche
2025-10-19,PIE,26,15,11,26,ITC,ITC1,1,Piemonte
2025-11-13,SAR,375,202,173,375,ITG,ITG2,20,Sardegna
2025-10-18,FVG,387,183,204,387,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-04,SAR,190,93,97,190,ITG,ITG2,20,Sardegna
2025-12-16,FVG,70,32,38,70,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-09,VEN,34,17,17,34,ITH,ITH3,5,Veneto
2025-11-15,PAT,6,4,2,6,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-08,PUG,37,21,16,37,ITF,ITF4,16,Puglia
2025-11-25,EMR,2763,1282,1481,2763,ITH,ITH5,8,Emilia-Romagna
2025-11-06,EMR,5954,2817,3137,5954,ITH,ITH5,8,Emilia-Romagna
2025-10-16,EMR,2753,1343,1410,2753,ITH,ITH5,8,Emilia-Romagna
