data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-12,PIE,437,209,228,437,ITC,ITC1,1,Piemonte
2025-11-06,SIC,125,69,56,125,ITG,ITG1,19,Sicilia
2025-12-09,SAR,227,112,115,227,ITG,ITG2,20,Sardegna
2025-11-17,VEN,420,162,258,420,ITH,ITH3,5,Veneto
2025-12-23,VEN,80,25,55,80,ITH,ITH3,5,Veneto
2025-11-18,EMR,3946,1885,2061,3946,ITH,ITH5,8,Emilia-Romagna
2025-10-12,TOS,17,10,7,17,ITI,ITI1,9,Toscana
2025-12-18,ABR,27,14,13,27,ITF,ITF1,13,Abruzzo
2025-12-29,PIE,43,21,22,43,ITC,ITC1,1,Piemonte
2025-10-21,FVG,427,213,214,427,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-10,UMB,114,53,61,114,ITI,ITI2,10,Umbria
2025-12-18,PIE,267,139,128,267,ITC,ITC1,1,Piemonte
2025-10-28,ABR,126,61,65,126,ITF,ITF1,13,Abruzzo
2025-11-26,VEN,392,159,233,392,ITH,ITH3,5,Veneto
2025-10-17,PAT,256,135,121,256,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-30,SIC,167,86,81,167,ITG,ITG1,19,Sicilia
2025-10-25,EMR,2773,1337,1436,2773,ITH,ITH5,8,Emilia-Romagna
2025-12-01,LAZ,573,294,279,573,ITI,ITI4,12,Lazio
2025-12-10,PAB,22,12,10,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-10-06,VEN,5,2,3,5,ITH,ITH3,5,Veneto
2025-10-28,UMB,148,76,72,148,ITI,ITI2,10,Umbria
2025-12-06,TOS,29,15,14,29,ITI,ITI1,9,Toscana
2025-10-17,PUG,337,176,161,337,ITF,ITF4,16,Puglia
2025-12-30,VEN,60,22,38,60,ITH,ITH3,5,Veneto
2025-11-27,FVG,459,193,266,459,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-08,MAR,258,133,125,258,ITI,ITI3,11,Marche
2025-10-22,UMB,430,210,220,430,ITI,ITI2,10,Umbria
2025-11-22,MAR,66,39,27,66,ITI,ITI3,11,Marche
2025-11-18,VEN,583,256,327,583,ITH,ITH3,5,Veneto
2025-12-24,PIE,33,16,17,33,ITC,ITC1,1,Piemonte
2025-12-10,UMB,45,24,21,45,ITI,ITI2,10,Umbria
