data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-10,PIE,608,276,332,608,ITC,ITC1,1,Piemonte
2025-11-27,VDA,66,28,38,66,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-21,PIE,1953,914,1039,1953,ITC,ITC1,1,Piemonte
2025-11-10,LOM,5677,2671,3006,5677,ITC,ITC4,3,Lombardia
2025-11-27,ABR,91,48,43,91,ITF,ITF1,13,Abruzzo
2025-10-22,SIC,49,32,17,49,ITG,ITG1,19,Sicilia
2025-12-03,PAB,48,22,26,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-17,PIE,1392,662,730,1392,ITC,ITC1,1,Piemonte
2025-10-24,PIE,2018,976,1042,2018,ITC,ITC1,1,Piemonte
2025-11-29,LAZ,251,113,138,251,ITI,ITI4,12,Lazio
2025-12-01,PIE,578,264,314,578,ITC,ITC1,1,Piemonte
2025-10-28,SIC,101,53,48,101,ITG,ITG1,19,Sicilia
2025-11-05,PUG,557,256,301,557,ITF,ITF4,16,Puglia
2025-12-18,UMB,44,20,24,44,ITI,ITI2,10,Umbria
2025-11-21,TOS,1277,577,700,1277,ITI,ITI1,9,Toscana
2025-11-22,EMR,903,444,459,903,ITH,ITH5,8,Emilia-Romagna
2025-11-19,FVG,591,295,296,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,VEN,61,20,41,61,ITH,ITH3,5,Veneto
2025-11-07,FVG,885,439,446,885,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-15,SAR,126,64,62,126,ITG,ITG2,20,Sardegna
2025-12-03,PIE,753,360,393,753,ITC,ITC1,1,Piemonte
2025-11-11,LAZ,1405,694,711,1405,ITI,ITI4,12,Lazio
2025-11-24,LAZ,649,335,314,649,ITI,ITI4,12,Lazio
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-10-19,EMR,270,140,130,270,ITH,ITH5,8,Emilia-Romagna
2025-12-17,PAT,49,27,22,49,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-26,UMB,149,76,73,149,ITI,ITI2,10,Umbria
2025-11-05,PAT,457,221,236,457,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-06,MAR,18,5,13,18,ITI,ITI3,11,Marche
2025-12-03,TOS,599,318,281,599,ITI,ITI1,9,Toscana
