data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-12-05,EMR,1312,651,661,1312,ITH,ITH5,8,Emilia-Romagna
2025-12-31,PIE,9,4,5,9,ITC,ITC1,1,Piemonte
2025-11-12,LOM,5893,2738,3155,5893,ITC,ITC4,3,Lombardia
2025-11-14,UMB,226,108,118,226,ITI,ITI2,10,Umbria
2025-12-23,FVG,131,59,72,131,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-02,LAZ,703,362,341,703,ITI,ITI4,12,Lazio
2025-11-20,LOM,4146,1884,2262,4146,ITC,ITC4,3,Lombardia
2025-10-17,ABR,13,8,5,13,ITF,ITF1,13,Abruzzo
2025-12-14,EMR,18,10,8,18,ITH,ITH5,8,Emilia-Romagna
2025-11-21,LOM,3594,1648,1946,3594,ITC,ITC4,3,Lombardia
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-12-02,PUG,421,217,204,421,ITF,ITF4,16,Puglia
2025-12-15,ABR,15,8,7,15,ITF,ITF1,13,Abruzzo
2025-12-19,EMR,613,276,337,613,ITH,ITH5,8,Emilia-Romagna
2025-12-02,PAT,249,103,146,249,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-09,SIC,115,55,60,115,ITG,ITG1,19,Sicilia
2025-11-07,VDA,125,62,63,125,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-31,TOS,24,11,13,24,ITI,ITI1,9,Toscana
2025-10-14,FVG,204,102,102,204,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-21,EMR,4917,2365,2552,4917,ITH,ITH5,8,Emilia-Romagna
2025-12-22,LOM,449,230,219,449,ITC,ITC4,3,Lombardia
2026-01-02,PIE,13,5,8,13,ITC,ITC1,1,Piemonte
2025-11-28,LAZ,752,385,367,752,ITI,ITI4,12,Lazio
2025-11-27,LAZ,831,370,461,831,ITI,ITI4,12,Lazio
2025-10-21,TOS,1462,654,808,1462,ITI,ITI1,9,Toscana
2025-10-26,UMB,269,124,145,269,ITI,ITI2,10,Umbria
2025-10-23,VDA,158,78,80,158,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-10-20,BAS,15,9,6,15,ITF,ITF5,17,Basilicata
2025-10-13,PAB,19,6,13,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,SAR,251,117,134,251,ITG,ITG2,20,Sardegna
2025-10-13,EMR,802,403,399,802,ITH,ITH5,8,Emilia-Romagna
2025-12-20,EMR,163,78,85,163,ITH,ITH5,8,Emilia-Romagna
2025-11-30,TOS,37,19,18,37,ITI,ITI1,9,Toscana
2026-01-14,SAR,26,16,10,26,ITG,ITG2,20,Sardegna
2026-01-07,TOS,13,6,7,13,ITI,ITI1,9,Toscana
2026-01-12,MAR,5,3,2,5,ITI,ITI3,11,Marche
2025-10-15,PAB,580,307,273,580,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-12,VDA,16,6,10,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-26,FVG,522,242,280,522,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-01,ABR,55,22,33,55,ITF,ITF1,13,Abruzzo
2026-01-08,ABR,3,1,2,3,ITF,ITF1,13,Abruzzo
2025-11-15,LOM,3542,1713,1829,3542,ITC,ITC4,3,Lombardia
2025-10-16,PUG,254,143,111,254,ITF,ITF4,16,Puglia
2025-12-03,SAR,230,123,107,230,ITG,ITG2,20,Sardegna
2025-10-24,LOM,8896,4321,4575,8896,ITC,ITC4,3,Lombardia
2025-10-16,PAT,162,85,77,162,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-05,ABR,146,99,47,146,ITF,ITF1,13,Abruzzo
2025-10-11,TOS,144,70,74,144,ITI,ITI1,9,Toscana
2025-10-16,SIC,14,6,8,14,ITG,ITG1,19,Sicilia
2025-11-24,ABR,94,54,40,94,ITF,ITF1,13,Abruzzo
2026-01-09,EMR,211,94,117,211,ITH,ITH5,8,Emilia-Romagna
2025-10-23,LOM,10093,4712,5381,10093,ITC,ITC4,3,Lombardia
2025-12-11,SIC,110,62,48,110,ITG,ITG1,19,Sicilia
2025-12-15,LOM,912,416,496,912,ITC,ITC4,3,Lombardia
2025-12-09,PAT,67,37,30,67,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-10,TOS,1172,560,612,1172,ITI,ITI1,9,Toscana
2025-10-17,PIE,1008,522,486,1008,ITC,ITC1,1,Piemonte
2025-11-11,ABR,170,89,81,170,ITF,ITF1,13,Abruzzo
2025-11-10,MAR,348,162,186,348,ITI,ITI3,11,Marche
2025-10-29,BAS,84,30,54,84,ITF,ITF5,17,Basilicata
2025-11-09,LAZ,22,11,11,22,ITI,ITI4,12,Lazio
2025-11-27,VEN,1225,582,643,1225,ITH,ITH3,5,Veneto
2025-10-17,VDA,117,61,56,117,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-12-22,ABR,21,7,14,21,ITF,ITF1,13,Abruzzo
2025-11-11,MAR,357,175,182,357,ITI,ITI3,11,Marche
2025-12-01,LOM,1650,773,877,1650,ITC,ITC4,3,Lombardia
2026-01-07,EMR,67,28,39,67,ITH,ITH5,8,Emilia-Romagna
2026-01-19,ABR,4,2,2,4,ITF,ITF1,13,Abruzzo
2025-10-07,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2026-01-12,VDA,1,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
