data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-10-15,EMR,2651,1255,1396,2651,ITH,ITH5,8,Emilia-Romagna
2025-12-22,EMR,301,145,156,301,ITH,ITH5,8,Emilia-Romagna
2025-10-21,BAS,34,16,18,34,ITF,ITF5,17,Basilicata
2025-11-03,MAR,379,191,188,379,ITI,ITI3,11,Marche
2025-11-06,UMB,323,139,184,323,ITI,ITI2,10,Umbria
2026-01-15,LOM,155,68,87,155,ITC,ITC4,3,Lombardia
2025-12-31,LAZ,34,19,15,34,ITI,ITI4,12,Lazio
2025-12-16,ABR,71,38,33,71,ITF,ITF1,13,Abruzzo
2026-01-15,ABR,16,9,7,16,ITF,ITF1,13,Abruzzo
2026-01-26,TOS,10,5,5,10,ITI,ITI1,9,Toscana
2025-12-14,PIE,11,6,5,11,ITC,ITC1,1,Piemonte
2025-11-14,EMR,4627,2234,2393,4627,ITH,ITH5,8,Emilia-Romagna
2025-12-18,EMR,687,314,373,687,ITH,ITH5,8,Emilia-Romagna
2025-11-04,ABR,185,93,92,185,ITF,ITF1,13,Abruzzo
2025-12-06,FVG,30,11,19,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-29,FVG,785,384,401,785,ITH,ITH4,6,Friuli-Venezia Giulia
2025-12-16,PAB,136,70,66,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2026-01-27,PUG,89,29,60,89,ITF,ITF4,16,Puglia
2025-11-30,VEN,28,11,17,28,ITH,ITH3,5,Veneto
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-26,SAR,447,204,243,447,ITG,ITG2,20,Sardegna
2025-10-30,LOM,8883,4191,4692,8883,ITC,ITC4,3,Lombardia
2026-01-27,SIC,8,4,4,8,ITG,ITG1,19,Sicilia
2026-01-13,FVG,30,10,20,30,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-23,TOS,32,23,9,32,ITI,ITI1,9,Toscana
2025-10-31,SIC,120,82,38,120,ITG,ITG1,19,Sicilia
2026-01-14,PUG,28,16,12,28,ITF,ITF4,16,Puglia
2025-10-24,CAM,110,62,48,110,ITF,ITF3,15,Campania
2025-11-25,VEN,881,414,467,881,ITH,ITH3,5,Veneto
2025-12-11,PAT,71,37,34,71,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-03,ABR,44,20,24,44,ITF,ITF1,13,Abruzzo
2025-11-22,LOM,1941,957,984,1941,ITC,ITC4,3,Lombardia
