data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-11,EMR,3,0,3,3,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1875,920,955,1875,ITH,ITH5,8,Emilia-Romagna
2025-10-16,FVG,332,169,163,332,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,591,303,288,591,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,FVG,848,398,450,848,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,FVG,309,144,165,309,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,FVG,677,306,371,677,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-10-15,LOM,8191,3966,4225,8191,ITC,ITC4,3,Lombardia
2025-10-18,LOM,7672,3829,3843,7672,ITC,ITC4,3,Lombardia
2025-10-21,LOM,10928,5310,5618,10928,ITC,ITC4,3,Lombardia
2025-10-24,LOM,8817,4283,4534,8817,ITC,ITC4,3,Lombardia
2025-11-16,LOM,243,108,135,243,ITC,ITC4,3,Lombardia
2025-11-19,LOM,4319,1920,2399,4319,ITC,ITC4,3,Lombardia
2025-11-22,LOM,1884,933,951,1884,ITC,ITC4,3,Lombardia
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-11-12,MAR,438,235,203,438,ITI,ITI3,11,Marche
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-11-18,MAR,476,230,246,476,ITI,ITI3,11,Marche
2025-12-11,MAR,76,34,42,76,ITI,ITI3,11,Marche
2025-10-31,PAB,292,130,162,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
