data,area,totale,m,f,d,N1,N2,ISTAT,reg
2026-01-03,FVG,1,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-06,LOM,7626,3379,4247,7626,ITC,ITC4,3,Lombardia
2025-10-17,MAR,424,212,212,424,ITI,ITI3,11,Marche
2025-12-16,PAT,56,25,31,56,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-28,FVG,519,240,279,519,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-11,FVG,873,395,478,873,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-21,SIC,126,62,64,126,ITG,ITG1,19,Sicilia
2025-12-16,PUG,155,73,82,155,ITF,ITF4,16,Puglia
2025-11-13,VEN,717,310,407,717,ITH,ITH3,5,Veneto
2025-12-11,TOS,305,137,168,305,ITI,ITI1,9,Toscana
2025-11-10,PIE,1273,609,664,1273,ITC,ITC1,1,Piemonte
2025-12-04,VEN,190,90,100,190,ITH,ITH3,5,Veneto
2025-10-30,MAR,683,334,349,683,ITI,ITI3,11,Marche
2025-10-24,SIC,93,54,39,93,ITG,ITG1,19,Sicilia
2025-11-04,SIC,147,87,60,147,ITG,ITG1,19,Sicilia
2025-10-20,VEN,206,84,122,206,ITH,ITH3,5,Veneto
2025-11-20,SAR,412,210,202,412,ITG,ITG2,20,Sardegna
2025-10-28,PAT,370,181,189,370,ITH,ITH2,4,Provincia Autonoma Trento
2025-10-13,MAR,136,71,65,136,ITI,ITI3,11,Marche
2025-10-11,VDA,7,5,2,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-07,TOS,1816,861,955,1816,ITI,ITI1,9,Toscana
2025-12-12,EMR,780,363,417,780,ITH,ITH5,8,Emilia-Romagna
2025-12-04,PAT,292,122,170,292,ITH,ITH2,4,Provincia Autonoma Trento
2025-11-20,PAT,291,125,166,291,ITH,ITH2,4,Provincia Autonoma Trento
2025-12-11,PAB,93,43,50,93,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-07,PAB,313,142,171,313,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-12-16,VEN,120,40,80,120,ITH,ITH3,5,Veneto
2025-12-07,TOS,4,1,3,4,ITI,ITI1,9,Toscana
2025-12-19,MAR,62,35,27,62,ITI,ITI3,11,Marche
2025-10-13,VDA,46,23,23,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2025-11-03,LAZ,862,448,414,862,ITI,ITI4,12,Lazio
