data,area,totale,m,f,d,N1,N2,ISTAT,reg
2025-11-05,ABR,139,94,45,139,ITF,ITF1,13,Abruzzo
2025-11-08,ABR,9,5,4,9,ITF,ITF1,13,Abruzzo
2025-11-11,ABR,167,87,80,167,ITF,ITF1,13,Abruzzo
2025-10-30,BAS,4,1,3,4,ITF,ITF5,17,Basilicata
2025-10-11,EMR,3,0,3,3,ITH,ITH5,8,Emilia-Romagna
2025-10-14,EMR,1875,920,955,1875,ITH,ITH5,8,Emilia-Romagna
2025-10-16,FVG,326,166,160,326,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-19,FVG,16,5,11,16,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-22,FVG,585,300,285,585,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,FVG,152,76,76,152,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-14,FVG,842,394,448,842,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-17,FVG,309,144,165,309,ITH,ITH4,6,Friuli-Venezia Giulia
2025-11-20,FVG,677,306,371,677,ITH,ITH4,6,Friuli-Venezia Giulia
2025-10-25,LIG,200,103,97,200,ITC,ITC3,7,Liguria
2025-10-28,LIG,797,408,389,797,ITC,ITC3,7,Liguria
2025-10-31,LIG,512,275,237,512,ITC,ITC3,7,Liguria
2025-10-15,LOM,8186,3966,4220,8186,ITC,ITC4,3,Lombardia
2025-10-18,LOM,7670,3827,3843,7670,ITC,ITC4,3,Lombardia
2025-10-21,LOM,10918,5306,5612,10918,ITC,ITC4,3,Lombardia
2025-10-24,LOM,8745,4246,4499,8745,ITC,ITC4,3,Lombardia
2025-11-16,LOM,243,108,135,243,ITC,ITC4,3,Lombardia
2025-11-19,LOM,4307,1917,2390,4307,ITC,ITC4,3,Lombardia
2025-11-22,LOM,1853,929,924,1853,ITC,ITC4,3,Lombardia
2025-10-11,MAR,74,40,34,74,ITI,ITI3,11,Marche
2025-10-14,MAR,359,178,181,359,ITI,ITI3,11,Marche
2025-10-17,MAR,422,210,212,422,ITI,ITI3,11,Marche
2025-10-20,MAR,314,157,157,314,ITI,ITI3,11,Marche
2025-11-12,MAR,432,232,200,432,ITI,ITI3,11,Marche
2025-11-15,MAR,95,45,50,95,ITI,ITI3,11,Marche
2025-11-18,MAR,475,230,245,475,ITI,ITI3,11,Marche
2025-10-31,PAB,292,130,162,292,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2025-11-03,PAB,203,85,118,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
